Tabela,Data,Kurs średni,Zmiana
12/A/NBP/2024,2024-01-17,4.0434,0.19
11/A/NBP/2024,2024-01-16,4.0358,0.99
10/A/NBP/2024,2024-01-15,3.9963,0.55
9/A/NBP/2024,2024-01-12,3.9746,0.17
8/A/NBP/2024,2024-01-11,3.968,0.06
7/A/NBP/2024,2024-01-10,3.9656,0.11
6/A/NBP/2024,2024-01-09,3.9612,-0.5
5/A/NBP/2024,2024-01-08,3.9812,-0.1
4/A/NBP/2024,2024-01-05,3.985,0.42
3/A/NBP/2024,2024-01-04,3.9684,-0.56
2/A/NBP/2024,2024-01-03,3.9909,1.21
1/A/NBP/2024,2024-01-02,3.9432,0.21
251/A/NBP/2023,2023-12-29,3.935,0.92
250/A/NBP/2023,2023-12-28,3.899,-0.48
249/A/NBP/2023,2023-12-27,3.9178,-0.41
248/A/NBP/2023,2023-12-22,3.9338,-0.77
247/A/NBP/2023,2023-12-21,3.9645,0.3
246/A/NBP/2023,2023-12-20,3.9527,-0.16
245/A/NBP/2023,2023-12-19,3.9591,-0.09
244/A/NBP/2023,2023-12-18,3.9625,0.76
243/A/NBP/2023,2023-12-15,3.9326,-0.4
242/A/NBP/2023,2023-12-14,3.9484,-1.66
241/A/NBP/2023,2023-12-13,4.0149,-0.14
240/A/NBP/2023,2023-12-12,4.0204,-0.18
239/A/NBP/2023,2023-12-11,4.0277,0.24
238/A/NBP/2023,2023-12-08,4.0181,-0.04
237/A/NBP/2023,2023-12-07,4.0199,-0.01
236/A/NBP/2023,2023-12-06,4.0202,0.73
235/A/NBP/2023,2023-12-05,3.991,0.15
234/A/NBP/2023,2023-12-04,3.985,-0.15
233/A/NBP/2023,2023-12-01,3.991,0.25
232/A/NBP/2023,2023-11-30,3.981,0.84
231/A/NBP/2023,2023-11-29,3.9478,-0.68
230/A/NBP/2023,2023-11-28,3.975,-0.05
229/A/NBP/2023,2023-11-27,3.9769,-0.83
228/A/NBP/2023,2023-11-24,4.0103,0.34
227/A/NBP/2023,2023-11-23,3.9969,-0.53
226/A/NBP/2023,2023-11-22,4.018,0.75
225/A/NBP/2023,2023-11-21,3.9882,-0.14
224/A/NBP/2023,2023-11-20,3.9938,-0.96
223/A/NBP/2023,2023-11-17,4.0327,-0.22
222/A/NBP/2023,2023-11-16,4.0415,-0.09
221/A/NBP/2023,2023-11-15,4.0453,-1.84
220/A/NBP/2023,2023-11-14,4.121,-0.64
219/A/NBP/2023,2023-11-13,4.1474,0.12
218/A/NBP/2023,2023-11-10,4.1423,-0.22
217/A/NBP/2023,2023-11-09,4.1513,-0.7
216/A/NBP/2023,2023-11-08,4.1804,0.33
215/A/NBP/2023,2023-11-07,4.1667,0.37
214/A/NBP/2023,2023-11-06,4.1512,-0.82
213/A/NBP/2023,2023-11-03,4.1857,-0.25
212/A/NBP/2023,2023-11-02,4.1963,0.67
211/A/NBP/2023,2023-10-31,4.1684,-0.85
210/A/NBP/2023,2023-10-30,4.204,-0.54
209/A/NBP/2023,2023-10-27,4.2267,-0.3
208/A/NBP/2023,2023-10-26,4.2395,0.26
207/A/NBP/2023,2023-10-25,4.2284,0.96
206/A/NBP/2023,2023-10-24,4.1884,-0.33
205/A/NBP/2023,2023-10-23,4.2022,-0.41
204/A/NBP/2023,2023-10-20,4.2194,-0.17
203/A/NBP/2023,2023-10-19,4.2264,0.54
202/A/NBP/2023,2023-10-18,4.2035,-0.23
201/A/NBP/2023,2023-10-17,4.2131,-0.88
200/A/NBP/2023,2023-10-16,4.2505,-1.23
199/A/NBP/2023,2023-10-13,4.3033,0.88
198/A/NBP/2023,2023-10-12,4.2659,0.16
197/A/NBP/2023,2023-10-11,4.2589,-0.92
196/A/NBP/2023,2023-10-10,4.2985,-1.05
195/A/NBP/2023,2023-10-09,4.3439,-0.39
194/A/NBP/2023,2023-10-06,4.3608,-0.37
193/A/NBP/2023,2023-10-05,4.3768,-0.88
192/A/NBP/2023,2023-10-04,4.4155,0.32
191/A/NBP/2023,2023-10-03,4.4012,0.87
190/A/NBP/2023,2023-10-02,4.3634,-0.14
189/A/NBP/2023,2023-09-29,4.3697,-0.83
188/A/NBP/2023,2023-09-28,4.4062,1.01
187/A/NBP/2023,2023-09-27,4.3622,0.32
186/A/NBP/2023,2023-09-26,4.3485,0.69
185/A/NBP/2023,2023-09-25,4.3188,-0.19
184/A/NBP/2023,2023-09-22,4.3269,-0.22
183/A/NBP/2023,2023-09-21,4.3365,-0.31
182/A/NBP/2023,2023-09-20,4.3501,0.07
181/A/NBP/2023,2023-09-19,4.3472,-0.04
180/A/NBP/2023,2023-09-18,4.3489,0.16
179/A/NBP/2023,2023-09-15,4.3418,0.69
178/A/NBP/2023,2023-09-14,4.312,-0.24
177/A/NBP/2023,2023-09-13,4.3225,-1.11
176/A/NBP/2023,2023-09-12,4.3711,1.47
175/A/NBP/2023,2023-09-11,4.3077,0.28
174/A/NBP/2023,2023-09-08,4.2958,0.16
173/A/NBP/2023,2023-09-07,4.289,2.37
172/A/NBP/2023,2023-09-06,4.1895,0.61
171/A/NBP/2023,2023-09-05,4.1643,0.7
170/A/NBP/2023,2023-09-04,4.1353,0.22
169/A/NBP/2023,2023-09-01,4.1263,0.46
168/A/NBP/2023,2023-08-31,4.1074,-0.23
167/A/NBP/2023,2023-08-30,4.1167,-0.42
166/A/NBP/2023,2023-08-29,4.1341,-0.14
165/A/NBP/2023,2023-08-28,4.14,-0.05
164/A/NBP/2023,2023-08-25,4.1419,0.58
163/A/NBP/2023,2023-08-24,4.118,-0.62
162/A/NBP/2023,2023-08-23,4.1438,1.26
161/A/NBP/2023,2023-08-22,4.0924,-0.49
160/A/NBP/2023,2023-08-21,4.1124,-0.39
159/A/NBP/2023,2023-08-18,4.1285,0.46
158/A/NBP/2023,2023-08-17,4.1094,0.64
157/A/NBP/2023,2023-08-16,4.0832,0.76
156/A/NBP/2023,2023-08-14,4.0525,0.06
155/A/NBP/2023,2023-08-11,4.0501,-0.05
154/A/NBP/2023,2023-08-10,4.0521,-0.17
153/A/NBP/2023,2023-08-09,4.0592,0.49
152/A/NBP/2023,2023-08-08,4.0396,0.12
151/A/NBP/2023,2023-08-07,4.0347,-0.67
150/A/NBP/2023,2023-08-04,4.062,-0.47
149/A/NBP/2023,2023-08-03,4.081,0.77
148/A/NBP/2023,2023-08-02,4.0497,0.58
147/A/NBP/2023,2023-08-01,4.0262,0.67
146/A/NBP/2023,2023-07-31,3.9995,-0.95
145/A/NBP/2023,2023-07-28,4.0377,1.7
144/A/NBP/2023,2023-07-27,3.9702,-0.62
143/A/NBP/2023,2023-07-26,3.9949,-0.33
142/A/NBP/2023,2023-07-25,4.008,-0.32
141/A/NBP/2023,2023-07-24,4.021,0.55
140/A/NBP/2023,2023-07-21,3.999,0.71
139/A/NBP/2023,2023-07-20,3.971,0.25
138/A/NBP/2023,2023-07-19,3.9612,0.41
137/A/NBP/2023,2023-07-18,3.9451,-0.42
136/A/NBP/2023,2023-07-17,3.9616,0
135/A/NBP/2023,2023-07-14,3.9617,-0.27
134/A/NBP/2023,2023-07-13,3.9724,-1.54
133/A/NBP/2023,2023-07-12,4.0347,-0.07
132/A/NBP/2023,2023-07-11,4.0374,-0.63
131/A/NBP/2023,2023-07-10,4.0632,-1.35
130/A/NBP/2023,2023-07-07,4.1189,0
129/A/NBP/2023,2023-07-06,4.1191,0.79
128/A/NBP/2023,2023-07-05,4.0869,0.57
127/A/NBP/2023,2023-07-04,4.0636,-0.19
126/A/NBP/2023,2023-07-03,4.0714,-0.86
125/A/NBP/2023,2023-06-30,4.1066,0.57
124/A/NBP/2023,2023-06-29,4.0832,0.28
123/A/NBP/2023,2023-06-28,4.0719,0.59
122/A/NBP/2023,2023-06-27,4.0481,-0.46
121/A/NBP/2023,2023-06-26,4.0669,-0.55
120/A/NBP/2023,2023-06-23,4.0893,1.4
119/A/NBP/2023,2023-06-22,4.033,-0.78
118/A/NBP/2023,2023-06-21,4.0648,0.17
117/A/NBP/2023,2023-06-20,4.058,-0.25
116/A/NBP/2023,2023-06-19,4.068,-0.09
115/A/NBP/2023,2023-06-16,4.0715,-1.18
114/A/NBP/2023,2023-06-15,4.1203,-0.46
113/A/NBP/2023,2023-06-14,4.1393,-0.11
112/A/NBP/2023,2023-06-13,4.1439,0.66
111/A/NBP/2023,2023-06-12,4.1169,-0.91
110/A/NBP/2023,2023-06-09,4.1545,-0.82
109/A/NBP/2023,2023-06-07,4.1887,-0.18
108/A/NBP/2023,2023-06-06,4.1964,0.07
107/A/NBP/2023,2023-06-05,4.1933,0.07
106/A/NBP/2023,2023-06-02,4.1903,-1.17
105/A/NBP/2023,2023-06-01,4.2399,-0.38
104/A/NBP/2023,2023-05-31,4.2559,0.75
103/A/NBP/2023,2023-05-30,4.2242,0.02
